Ha412HOChr01g0002621	0	ANN_01_01	651	4505	1354	3	2	0.000665926748057714	0.00147710487444609	43	42	0.00952380952380952	0.03125	1	dNdS > pNpS	1
Ha412HOChr01g0002621	2	ANN_01_01	651	4505	1354	4	4	0.000887902330743618	0.00295420974889217	24	27	0.0053156146179402	0.0200892857142857	1	dNdS > pNpS	1
Ha412HOChr01g0002631	2	ANN_01_01	352	2464	704	6	6	0.00243506493506494	0.00852272727272727	15	11	0.00608519269776876	0.015647226173542	0.734239244806542	pNpS > dNdS	1
Ha412HOChr01g0002641	2	ANN_01_01	432	3026	862	3	8	0.000991407799074686	0.00928074245939675	13	17	0.00429610046265697	0.0197215777262181	0.478250785514757	pNpS > dNdS	1
Ha412HOChr01g0002691	2	ANN_01_01	397	2713	860	1	8	0.000368595650571323	0.00930232558139535	13	17	0.0047970479704797	0.0196987253765933	0.118908931902041	pNpS > dNdS	0.899649224567623
Ha412HOChr01g0002731	2	ANN_01_01	217	1516	437	3	2	0.00197889182058048	0.0045766590389016	8	3	0.00527704485488127	0.0068649885583524	1	pNpS > dNdS	1
Ha412HOChr01g0002751	2	ANN_01_01	286	1988	586	2	4	0.00100603621730382	0.0068259385665529	21	15	0.0105740181268882	0.0255102040816327	0.38420972567314	pNpS > dNdS	1
Ha412HOChr01g0002831	0	ANN_01_01	281	1904	625	1	4	0.000525210084033613	0.0064	7	27	0.00367840252233316	0.0431309904153355	1	pNpS > dNdS	1
Ha412HOChr01g0002831	2	ANN_01_01	281	1904	625	2	2	0.00105042016806723	0.0032	4	11	0.00210194429847609	0.0175718849840256	0.557275541795666	dNdS > pNpS	1
Ha412HOChr01g0002871	0	ANN_01_01	579	4067	1144	4	3	0.000983525940496681	0.00262237762237762	59	48	0.0144891944990177	0.0421422300263389	1	dNdS > pNpS	1
Ha412HOChr01g0002871	2	ANN_01_01	579	4067	1144	5	0	0.00122940742562085	0	27	23	0.00663064833005894	0.0201931518876207	0.0675599732203506	dNdS > pNpS	0.899649224567623
Ha412HOChr01g0003121	0	ANN_01_01	525	3679	1046	2	2	0.000543625985322098	0.00191204588910134	23	26	0.0062415196743555	0.025	1	dNdS > pNpS	1
Ha412HOChr01g0003141	0	ANN_01_01	462	3305	853	3	5	0.000907715582450832	0.00586166471277843	25	21	0.00757346258709482	0.0245040840140023	0.460213631819649	pNpS > dNdS	1
Ha412HOChr01g0003151	0	ANN_01_01	216	1538	406	0	5	0	0.0123152709359606	18	16	0.0117416829745597	0.0389294403892944	0.0502243133822081	pNpS > dNdS	0.899649224567623
Ha412HOChr01g0003181	0	ANN_01_01	466	3180	1014	0	4	0	0.00394477317554241	12	22	0.00376766091051805	0.0218037661050545	0.286730339361918	pNpS > dNdS	1
Ha412HOChr01g0003211	0	ANN_01_01	650	4513	1337	0	5	0	0.0037397157816006	30	61	0.00665041010862337	0.0455563853622106	0.320608001457495	pNpS > dNdS	1
Ha412HOChr01g0003251	2	ANN_01_01	157	1103	310	2	2	0.00181323662737987	0.00645161290322581	15	8	0.0135869565217391	0.0258899676375405	0.612535612535613	pNpS > dNdS	1
Ha412HOChr01g0003271	0	ANN_01_01	708	4895	1477	0	5	0	0.003385240352065	15	37	0.00306247447937934	0.0251017639077341	0.311135185018005	pNpS > dNdS	1
Ha412HOChr01g0003281	0	ANN_01_01	435	3010	905	3	4	0.000996677740863787	0.00441988950276243	31	24	0.0102990033222591	0.0265193370165746	0.69107571219874	pNpS > dNdS	1
Ha412HOChr01g0003281	2	ANN_01_01	435	3010	905	3	2	0.000996677740863787	0.00220994475138122	11	14	0.00365448504983389	0.0154696132596685	0.642401021711367	dNdS > pNpS	1
Ha412HOChr01g0003321	2	ANN_01_01	295	2024	631	1	3	0.000494071146245059	0.00475435816164818	10	7	0.00493827160493827	0.0111111111111111	0.31077694235589	pNpS > dNdS	1
Ha412HOChr01g0003391	0	ANN_01_01	421	3013	776	0	6	0	0.0077319587628866	7	18	0.00232403718459495	0.0231660231660232	0.292832491942614	pNpS > dNdS	1
Ha412HOChr01g0003441	0	ANN_01_01	556	3969	1035	2	3	0.000503905265810028	0.00289855072463768	21	20	0.00529367280060499	0.0192864030858245	1	pNpS > dNdS	1
Ha412HOChr01g0003511	0	ANN_01_01	156	1085	319	2	2	0.00184331797235023	0.00626959247648903	14	6	0.0129151291512915	0.01875	0.578392621870883	pNpS > dNdS	1
Ha412HOChr01g0003521	2	ANN_01_01	183	1221	426	3	2	0.00245700245700246	0.00469483568075117	10	10	0.00816993464052288	0.0236406619385343	1	dNdS > pNpS	1
Ha412HOChr01g0003581	0	ANN_01_01	560	3955	1085	2	4	0.000505689001264222	0.00368663594470046	27	34	0.006826801517067	0.0313364055299539	0.691117500698627	pNpS > dNdS	1
